numero;nome
5,51196E+12;Osni Filipo
5,512E+12;Jo�o Silva
5,51189E+12;Maria Souza
5,51188E+12;Ana Paula
5,51187E+12;Carlos Alberto
5,51186E+12;Fernanda Lima
5,51185E+12;Roberto Carlos
5,51184E+12;Luciana Santos
5,51183E+12;Paulo Henrique
5,51182E+12;Juliana Oliveira
5,51181E+12;Ricardo Gomes
5,51180E+12;Tatiane Costa
5,51179E+12;Eduardo Pereira
5,51178E+12;Mariana Rocha
5,51177E+12;Gabriel Martins
5,51176E+12;Sofia Almeida
5,51175E+12;Lucas Ferreira
5,51174E+12;Isabela Cardoso
5,51173E+12;Rafael Dias
5,51172E+12;Camila Teixeira
5,51171E+12;Andr� Santos
5,51170E+12;Bruno Costa
5,51169E+12;Larissa Silva
5,51168E+12;Vin��cius Rocha
